References pollen records,References pollen taxonomy,Reference phytogeographical affinity,References habit,References plant functional types
"Maley 2004 Le bassin du Tchad au Quaternaire récent: formations sédimentaires, paléoenvironnements et préhistoire. La question des paléotchads. In: Sémah A.M., Renault-Miskovsky J. (Eds). L'évolution de la végétation depuis deux millions d'années. Guides de la Préhistoire Mondiale, Editions Errance. pp. 179-217","Spirlet, M.-L. (1965). Utilisation taxonomique des grains de pollen des Passifloracées. I. Pollen et Spores, 7(2), 249-301.","Mati?, S., Stani?, S., Mihailovi?, M., & Bogojevi?, D. (2016). Cotinus coggygria Scop.: An overview of its chemical constituents, pharmacological and toxicological potential. Saudi Journal of Biological Sciences, 23(4), 452-461.","Leeuwenberg, A. J. M. (1961). The Loganiaceae of Africa I. Anthocleista. Acta Botanica Neerlandica, 10(1), 1-53.",
"Marriner, N., J.L. de Beaulieu, and C. Morhange. 2004. Note on the Vegetation Landscapes of Sidon and Tyre during Antiquity. Archaeology & History in Lebanon 19:85-91.","Tellería, M. C., & Daners, G. (2003). Pollen types in Southern New World Convolvulaceae and their taxonomic significance. Plant Systematics and Evolution, 243, 99-118.","Mellano, M. G., Beccaro, G. L., Donno, D., Marinoni, D. T., Boccacci, P., Canterino, S., ... & Bounous, G. (2012). Castanea spp. biodiversity conservation: collection and characterization of the genetic diversity of an endangered species. Genetic Resources and Crop Evolution, 59, 1727-1741.","LePage, B. A., & Basinger, J. F. (1995). The evolutionary history of the genus Larix (Pinaceae). Proceedings of an international symposium. ",
"Marriner, N., J.L. de Beaulieu, and C. Morhange. 2006.  Geoarchaeological evidence for dredging in Tyre_s ancient harbour, Levant. Quaternary Research. 65.","Tilney, P. M., & Van Wyk, A. E. (1997). Pollen morphology of Canthium, Keetia and Psydrax (Rubiaceae: Vanguerieae) in southern Africa. Grana, 36(5), 249-260.","Meng, H. H., Jacques, F. M., Su, T., Huang, Y. J., Zhang, S. T., Ma, H. J., & Zhou, Z. K. (2014). New biogeographic insight into Bauhinia sl (Leguminosae): integration from fossil records and molecular analyses. BMC evolutionary biology, 14, 1-14.","Levin, G. A., Cardinal-McTeague, W. M., Steinmann, V. W., & Sagun, V. G. (2022). Phylogeny, classification, and character evolution of Acalypha (Euphorbiaceae: Acalyphoideae). Systematic Botany, 47(2), 477-497.",
"Médus, J. 1984 Analyse pollinique des sédiments holocènes du lac Tanma, Sénégal. Palaeoecology of Africa. Vol. 16 255-264","Tsukada, M. (1963). Pollen morphology and identification I. Eucaesalpiniae. Pollen et Spores, 5(2), 239-284.","Meyer, S. E. (2008). Artemisia. The woody plant seed manual. Washington (DC): USDA Forest Service Agriculture Handbook, 727, 274-280.","Levin, S. A. (2013). Encyclopedia of biodiversity. Academic Press.",
"Mercuri 2008 Human influence, plant landscape evolution and climate inferences from the archaeobotanical records of the Wadi Teshuinat area (Libyan Sahara). Journal of Arid Environments. Vol. 72: 1950-1976. https://doi.org/10.1016%2Fj.jaridenv.2008.04.008","Tsukada, M. (1964). Pollen morphology and identification III. Modern and fossil tropical pollen with emphasis on Bombacaceae. Pollen et Spores, 6(2), 393-462.","Milliken, W., Klitgaard, B., & Baracat, A. (Eds.). (2010). Neotropikey: Interactive key and information resources for flowering plants of the Neotropics. Retrieved from http://www.kew.org/science/tropamerica/neotropikey.htm","Li, J., Shoup, S., & Chen, Z. (2005). Phylogenetics of Betula (Betulaceae) inferred from sequences of nuclear ribosomal DNA. Rhodora, 107(929), 69-86.",
Mercuri 2015 Humans and Water in Desert “Refugium” Areas: Palynological Evidence of Climate Oscillations and Cultural Developments in Early and Mid-Holocene Saharan Edges. INTERDISCIPLINARIA ARCHAEOLOGICA NATURAL SCIENCES IN ARCHAEOLOGY. Vol. 6: 151-160,"Valdés, B., Díez, M. J., & Fernández, I. (1987). Atlas polínico de Andalucía Occidental. Instituto de Desarrollo Regional de la Universidad de Sevilla. Excma. Diputación de Cádiz.","Molnar, T. J. (2011). Corylus. In C. Kole (Ed.), Wild crop relatives: Genomic and breeding resources of forest trees (Vol. 10, pp. 15-48). Springer-Verlag.","Li, S., Cheng, X., & Wang, C. (2017). A review on traditional uses, phytochemistry, pharmacology, pharmacokinetics and toxicology of the genus Peganum. Journal of Ethnopharmacology, 203, 127-162.",
"Moe, D., and W.O. van der Knaap. 1990. Transhumance in mountain areas: additional interpretation of three pollen diagrams from Norway, Portugal and Switzerland. Pact 31, Impact of prehistoric and medieval man on the vegetation: Man at the forest limit. Report of the meeting held at Ravello, December 9 and 10. 1990. Pact Network, Palaeoecology. Pact Belgium, Rixensiart..","Van Campo, M. & Hallé, N. (1959). Les pollens des Hippocratéacées d'Afrique de L'Ouest. Pollen et Spores 1(2) 191-272.","Montazerolghaem, S., Rahiminejad, M. R., Mozaffarian, V., & Susanna, A. (2016). Taxonomic notes on the genus Echinops (Compositae, Cardueae–Echinopsinae) in Iran. Phytotaxa, 263(2), 81-97.","Lidén, M. (1993). Fumariaceae. In Flowering Plants· Dicotyledons: Magnoliid, Hamamelid and Caryophyllid Families (pp. 310-318). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"Mohammed, M.U. 1992. Paléoenvironnement et paléoclimatologie des derniers millénaires en Ethiopie. Contribution palynologique. Thèse, Université Aix-Marseille III.","Van Campo, M. (1960). Palynologie africaine IV. Bulletin de l'Institut Fondamental d'Afrique Noire (A), 22, 1165-1198.","Morales, R. (1998). Filipendula Mill. Flora iberica, 6.","Limarino, T. O., & Borsch, T. (2020). Gomphrena (Amaranthaceae, Gomphrenoideae) diversified as a C4 lineage in the New World tropics with specializations in floral and inflorescence morphology, and an escape to Australia. Willdenowia, 50(3), 345-381.",
"Mohammed, M.U.; Bonnefille, R. 1992. The recent history of vegetation and climate around Lake Langeno (Ethiopia). Palaeoecology of Africa.","van der Ham, R., Mennes, C., & Joan van Heuven, B. (2010). Fevilleoideae pollen (Cucurbitaceae): a study in striate ornamentation. Grana, 49(3), 157-169.","Namoff, S., Luke, Q., Jiménez, F., Veloz, A., Lewis, C. E., Sosa, V., ... & Francisco-Ortega, J. (2010). Phylogenetic analyses of nucleotide sequences confirm a unique plant intercontinental disjunction between tropical Africa, the Caribbean, and the Hawaiian Islands. Journal of plant research, 123, 57-65.","Linder, H. P., Dlamini, T., Henning, J., & Verboom, G. A. (2006). The evolutionary history of Melianthus (Melianthaceae). American Journal of Botany, 93(7), 1052-1064.",
"Morales, J., G. Pérez-Jordá, L. Peña-Chocarro, L. Zapata, M. Ruíz-Alonso, J.A. López-Sáez, and J. Linstädter. 2013. The origins of agriculture in North-West Africa: macro-botanical remains from Epipalaeolithic and Early Neolithic levels of Ifri Oudadane (Morocco). Journal of Archaeology Science 40(6):2659-2669.","Verellen, J. E. F., Dessein, S., Razafimandimbison, S. G., Smets, E., & Huysmans, S. (2007). Pollen morphology of the tribes Naucleeae and Hymenodictyeae (Rubiaceae–Cinchonoideae) and its phylogenetic significance. Botanical Journal of the Linnean Society, 153(3), 329-341.","Neuba, D. F. R., Malan, D. F., & Kouadio, Y. L. (2014). Notes sur le genre Africain Leptactina Hook. f.(Rubiaceae, Pavetteae). Adansonia, 36(1), 121-153.","Lock, J. M. (2020). Flora of Tropical East Africa-Xyridaceae (1999). CRC Press.",
"Morales-Molino, C., D. Colombaroli, M. Valbuena-Carabaña, W. Tinner, R.L. Salómon, J.S. Carrión, and L. Gil. 2017. Land-use history as a major driver for long-term forest dynamics in the Sierra de Guadarrama National Park (central Spain) during the last millennia: implications for forest conservation and management. Global and Planetary Change 152:64-75. [DOI: 10.1016/j.gloplacha.2017.02.012]","Verhoeven, R. L., & Venter, H. J. T. (1986). Pollen morphology of Monsonia. South African Journal of Botany, 52(4), 361-368.","Nickrent, D. L. (2020). Parasitic angiosperms: how often and how many?. Taxon, 69(1), 5-27.","Lock, M. (2005). Legumes of the World (Vol. 577). G. P. Lewis, B. Schrire, & B. Mackinder (Eds.). Kew: Royal Botanic Gardens.",
"Morhange, C., O. Dubuquoy, N. Prunet, E. Ribes, J.L. de Beaulieu, M. Bourcier, P. Carbonel, C. Oberlin, and C. Doumet-Serhal. 2000. Étude paléoenvironnementale du port antique de Sidon. Premiers résultats du programme CEDRE. Méditerranée 94(1.2):91-100.","Verhoeven, R. L., & Venter, H. J. T. (2001). Pollen morphology of the Periplocoideae, Secamonoideae, and Asclepiadoideae (Apocynaceae). Annals of the Missouri Botanical Garden, 569-582.","Nickrent, D. L., Su, H. J., Lin, R. Z., Devkota, M. P., Hu, J. M., & Glatzel, G. (2021). Examining the needle in the haystack: Evolutionary relationships in the mistletoe genus Loranthus (Loranthaceae). Systematic Botany, 46(2), 403-415.","Lu, L., Wang, W., Chen, Z., & Wen, J. (2013). Phylogeny of the non-monophyletic Cayratia Juss.(Vitaceae) and implications for character evolution and biogeography. Molecular Phylogenetics and Evolution, 68(3), 502-515.",
"Muller et al. 2015 Vegetation history of the western Rif mountains (NW Morocco): origin, late-Holocene dynamics and human impact. Vegetation History and Archaeobotany. 24:487–501","Vezey, E. L., Shah, V. P., Skvarla, J. J., & Raven, P. H. (1988). Morphology and phenetics of Rhizophoraceae pollen. Annals of the Missouri Botanical Garden, 1369-1386.","Nimmakayala, P., Vajja, G., Reddy, U.K. (2011). Ipomoea. In: Kole, C. (eds) Wild Crop Relatives: Genomic and Breeding Resources. Springer, Berlin, Heidelberg","Lucas, G. Ll. (1968). Icacinaceae. In Flora of Tropical East Africa",
"Nimmergut, A.P., J.R.M. Allen, V.J. Jones, B. Huntley, and R.W. Battarbee. 1999. Submillennial environmental fluctuations during marine Oxygen Isotope Stage 2: a comparative analysis of diatom and pollen evidence from Lago Grande di Monticchio, South Italy. Journal of Quaternary Science 14(2):111-123. [DOI: 10.1002/(SICI)1099-1417(199903)14:2<111::AID-JQS427>3.0.CO;2-A]","Walker, J. W., & Walker, A. G. (1980). Comparative pollen morphology of the mainland African genera of Myristicaceae (Cephalosphaera, Coelocaryon, Pycnanthus, and Scyphocephalium). American Journal of Botany, 67(5), 603-611.","Norscia, I., & Borgognini-Tarli, S. M. (2006). Ethnobotanical reputation of plant species from two forests of Madagascar: A preliminary investigation. South African Journal of Botany, 72(4), 656-660.","Malmir, M., Serrano, R., Caniça, M., Silva-Lima, B., & Silva, O. (2018). A comprehensive review on the medicinal plants from the genus Asphodelus. Plants, 7(1), 20.",
"Noti, R., J.F.N. van Leeuwen, D. Colombaroli, E. Vescovi, S. Pasta, T. La Mantia, and W. Tinner. 2009. Mid- and late-Holocene vegetation and fire history at Biviere di Gela, a coastal lake in southern Sicily, Italy. Vegetation History and Archaeobotany 18:371-387.","Willis, K. (2019). Embelia schimperi (DB Fanshawe 1557). Digitised palynological slide. In African Pollen Reference Collection (Version 5, published 10/17/2019). Original material located at Oxford Long-Term Ecology Laboratory.","Obbard, D. J., Harris, S. A., Buggs, R. J., & Pannell, J. R. (2006). Hybridization, polyploidy, and the evolution of sexual systems in Mercurialis (Euphorbiaceae). Evolution, 60(9), 1801-1815.","Manchester, S. R., Chen, Z. D., Lu, A. M., & Uemura, K. (2009). Eastern Asian endemic seed plant genera and their paleogeographic history throughout the Northern Hemisphere. Journal of Systematics and Evolution, 47(1), 1-42.",
"Novello et al. 2015 Diatom, phytolith, and pollen records from a 10Be/9Be dated lacustrine succession in the Chad basin: Insight on the Miocene–Pliocene paleoenvironmental changes in Central Africa. Palaeogeography, Palaeoclimatology, Palaeoecology. Vol. 430. P 85-103. https://doi.org/10.1016/j.palaeo.2015.04.013	","Willis, K., & Froyd, C. (2018). Phaseolus mollis (GPP119). Digitised palynological slide. In Galapagos Islands Modern Reference Material (Version 2, published 04/30/2018). Original material located at Oxford Long-Term Ecology Laboratory.","Oberprieler, C., Himmelreich, S., & Vogt, R. (2007). A new subtribal classification of the tribe Anthemideae (Compositae). Willdenowia, 37(1), 89-114.","Mannino, A. M., Menéndez, M., Obrador, B., Sfriso, A., & Triest, L. (2015). The genus Ruppia L.(Ruppiaceae) in the Mediterranean region: an overview. Aquatic Botany, 124, 1-9.",
"Pantaléon-Cano, J., E.I. Yll, R.P. Pérez-Obiol, and J.M. Roure. 2003. Palynological evidence for vegetational history in semi-arid areas of the western Mediterranean (Almeria, Spain). The Holocene 13(1):109-119.","Woutersen, A., Jardine, P. E., Bogotá-Angel, R. G., Zhang, H. X., Silvestro, D., Antonelli, A., ... & Hoorn, C. (2018). A novel approach to study the morphology and chemistry of pollen in a phylogenetic context, applied to the halophytic taxon Nitraria L.(Nitrariaceae). PeerJ, 6, e5055.","Øllgaard, B. (1990). Lycopodiaceae. In Pteridophytes and gymnosperms (pp. 31-39). Berlin, Heidelberg: Springer Berlin Heidelberg.","Mao, L., Huang, K., & Huang, H. (2024). Introduction to the special issue: Pollen diversity, vegetation history and range shift in the (sub) tropics through the Cenozoic. Review of Palaeobotany and Palynology, 105277.",
"Pons, A., Quézel, P. 1958 Premières remarques sur l'étude palynologique d'un guano fossile du Hoggar. Compte-Rendus de l'Académie des Sciences, Paris. Vol. 246: 2290-2292 ","Yang, S., Mao, L., Zheng, Z., Chen, B., & Li, J. (2020). Pollen atlas for selected subfamilies of Euphorbiaceae from Southern China: a complementary contribution to Quaternary pollen analysis. Palynology, 44(4), 659-673.","Öztürk, M., Çelik, A., Güvensen, A., & Hamzao?lu, E. (2008). Ecology of tertiary relict endemic Liquidambar orientalis Mill. forests. Forest Ecology and Management, 256(4), 510-518.","Marr, K. L., Allen, G. A., & Hebda, R. J. (2008). Refugia in the Cordilleran ice sheet of western North America: chloroplast DNA diversity in the Arctic–alpine plant Oxyria digyna. Journal of Biogeography, 35(7), 1323-1334.",
"Pons, A.; Quézel, P. 1957 Première étude palynologique de quelques paléosols sahariens. Travaux de l’Institut de Recherches Sahariennes. Vol. 14: 15-40","Ybert, J. P. (1979). Atlas de pollens de Côte d'Ivoire (No. 40). IRD Editions.","Padgett, D. J. (2007). A monograph of nuphar (nymphaeaceae) 1. Rhodora, 109(937), 1-95.","Mathew, P., & Biju, S. D. (1991). Lepistemon verdcourtii, a new species of Convolvulaceae from India, with notes on L. binectariferum and L. leiocalyx. Kew bulletin, 559-562.",
"Raymonde Bonnefille; Umer Mohammed 1994 Pollen-inferred climatic fluctuations in Ethiopia during the last 3000 years. Palaeogeography, Palaeoclimatology, Palaeoecology. 10.1016/0031-0182(94)90183-x","Yurtseva, O. V., Severova, E. E., & Bovina, I. Y. (2014). Pollen morphology and taxonomy of Atraphaxis (Polygoneae, Polygonaceae). Plant Systematics and Evolution, 300, 749-766.","Page, C. N. (1990). Cupressaceae. In Pteridophytes and Gymnosperms (pp. 302-316). Berlin, Heidelberg: Springer Berlin Heidelberg.","Mati?, S., Stani?, S., Mihailovi?, M., & Bogojevi?, D. (2016). Cotinus coggygria Scop.: An overview of its chemical constituents, pharmacological and toxicological potential. Saudi Journal of Biological Sciences, 23(4), 452-461.",
Ritchie and Haynes 1987 Holocene vegetation zonation in the eastern Sahara. Nature. Vol. 330: 645-647,,"Parker, V. T., Rodriguez, C. Y., Wechsler, G., & Vasey, M. C. (2020). Allopatry, hybridization, and reproductive isolation in Arctostaphylos. American Journal of Botany, 107(12), 1798-1814.","McCarthy, B. C., & Quinn, J. A. (1992). Fruit maturation patterns of Carya spp.(Juglandaceae): an intra-crown analysis of growth and reproduction. Oecologia, 91, 30-38.",
"Ritchie, J. C., C. H. Eyles, C. V. Haynes. 1985. Sediment and pollen evidence for an early to mid-Holocene humid period in the eastern Sahara. Nature. Vol. 314: 352-355",,"Philbrick, C. T., & Les, D. H. (2000). Phylogenetic studies in Callitriche: implications for interpretation of ecological, karyological and pollination system evolution. Aquatic Botany, 68(2), 123-141.","Meerts, P., Rougelot, Q., & Sosef, M. (2017). Revision of the genus Monotes (Dipterocarpaceae) in DR Congo, with implications for Angola and its distinction from Marquesia. Phytotaxa, 308(2), 151-205.",
"Roeser, P.A., S.O. Franz, T. Litt, U.B. Ülgen, A. Hilgers, S. Wulf, V. Wennrich, S. Akçer Ön, F.A. Viehberg, M.N. Çagatay, and M. Melles. 2012. Lithostratigraphic and geochronological framework for the palaeoenvironmental reconstruction of the last ~36 ka cal BP from a sediment record from Lake Iznik (NW Turkey). Quaternary International 274:73-87.",,"Phillips, E. P. (1922). The Genus Bersama. Bothalia, 1(1), 33-38.","Mellano, M. G., Beccaro, G. L., Donno, D., et al. (2012). Castanea spp. biodiversity conservation: collection and characterization of the genetic diversity of an endangered species. Genetic Resources and Crop Evolution, 59, 1727–1741. https://doi.org/10.1007/s10722-012-9794-x",
"Rossignol-Strick, M.; Duzer, D. 1979 Quaternary pollen and dinoflagellate cysts in marine cores off West Africa. Meteor Forschungsergebnisse, Deutsche Forschungsgemeinschaft",,"Pijut, P. M. (2008). Carpinus. Woody plant seed manual, Agriculture Handbook, 727, 328-332.","Milliken, W., Klitgaard, B., & Baracat, A. (Eds.). (2010). Neotropikey: Interactive key and information resources for flowering plants of the Neotropics. Retrieved from http://www.kew.org/science/tropamerica/neotropikey.htm",
Salzmann & Waller 1998 The Holocene vegetational history of the Nigerian Sahel based on multiple pollen profiles. Review of Palaeobotany and Palynology. Vol. 100: 39-72. https://doi.org/10.1016%2Fs0034-6667%2897%2900053-5,,"Pope, G. V., Polhill, R. M., & Martins, E. S. (2006). Flora Zambesiaca (Vol. 9, Part 3). Polygonaceae-Myriaceae. Royal Botanic Gardens, Kew. ","Mogue Kamga, S., Brokamp, G., Cosiaux, A., et al. (2020). Use and cultural significance of Raphia palms. Economic Botany, 74, 207-225. https://doi.org/10.1007/s12231-020-09487-z",
"Salzmann 1999 Zur holozänen vegetations- und klimaentwicklung der westafrikanischen savannen Paläoökologische untersuchungen in der Sahel- und Sudanzone NO-Nigerias.	PhD Thesis, University of Wuerzburg, Frankfurt.	",,"Potter, D. (2011). Prunus. In: Kole, C. (eds) Wild Crop Relatives: Genomic and Breeding Resources. Springer, Berlin, Heidelberg","Molnar, T.J. (2011). Corylus. In: Kole, C. (eds) Wild Crop Relatives: Genomic and Breeding Resources. Springer, Berlin, Heidelberg",
Salzmann 2000 Are modern savannas degraded forests? A Holocene pollen record from the Sudanian vegetation zone of NE Nigeria. Vegetation History and Archaebotany. Vol. 9: 1-15,,"Pringle, J. S. (2014). Morphological characteristics of the family Gentianaceae. In The Gentianaceae-Volume 1: Characterization and Ecology (pp. 1-12). Berlin, Heidelberg: Springer Berlin Heidelberg.","Morales, R. (1998). Filipendula Mill. Flora iberica, 6.",
Salzmann 2002 Late Quaternary Climate and Vegetation of the Sudanian Zone of Northeast Nigeria. Quaternary Research. Vol. 58: 73-83. https://doi.org/10.1006%2Fqres.2002.2356,,"Puff, C. (2012). A biosystematic study of the African and Madagascan Rubiaceae-Anthospermeae (Vol. 3). Springer Science & Business Media.","Murrell, Z. E. (1993). Phylogenetic relationships in Cornus (cornaceae). Systematic Botany, 469-495.",
"Sanchez-Goñi, M.F., I. Cacho, J.L. Turon, J. Guiot, F.J. Sierro, J.P. Peypouquet, J.O. Grimalt, and N.J. Shackleton. 2002. Synchroneity between marine and terrestrial responses to millenial scale variability during the last glacial period in the Mediterranian Region. Climate Dynamics 19:95-105.",,"Puff, C., Robbrecht, E., Buchner, R., & De Block, P. (1996). A survey of secondary pollen presentation. Opera Bot. Belg","Mwachala, G., & Mbugua, P. (2007). Dracaenaceae. Flora of Tropical East Africa.",
"Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän. Würzburger Geographische Arbeiten 51, 194 p.	",,"Qiao, D., Wang, J., Lu, M. H., Xin, C., Chai, Y., Jiang, Y., ... & Chen, Q. J. (2023). Optimized prime editing efficiently generates heritable mutations in maize. Journal of Integrative Plant Biology, 65(4), 900-906.","Nesom, G. L. (2010). Infrageneric classification of Verbena (Verbenaceae). Guy L. Nesom.",
Schulz 1980 Zur Vegetation der östlichen zentralen Sahara und zu ihrer Entwicklung im Holozän. Würzburger Geographische Arbeiten. Vol. 51: 1-194,,"Quézel, P. (1978). Analysis of the flora of Mediterranean and Saharan Africa. Annals of the Missouri Botanical Garden, 479-534.","Nogueira, I., Ortiz, S., Paiva, J. A. R., & Pope, G. V. (2006). Polygonaceae. Flora Zambesiaca, 9(3), 1-49.",
"Schulz 1991 Holocene environments in the central Sahara. Hydrobiologia Vol. 214: 359–365	",,"Ran, J. H., Wei, X. X., & Wang, X. Q. (2006). Molecular phylogeny and biogeography of Picea (Pinaceae): implications for phylogeographical studies using cytoplasmic haplotypes. Molecular Phylogenetics and Evolution, 41(2), 405-419.","Nooteboom, H. P. (1960). Simaroubaceae. Flora Malesiana-Series 1, Spermatophyta, 6(1), 193-226.",
"Schulz E., Pomel, S., Abichou, A., and Salzmann, U. 1995. Climate and man. Questions and answers from both sides of the Sahara, 2e symposium de palynologie africaine/2nd Symposium on African Palynology, , Tervuren, Belgique, 35-47, ",,"Ranjbar, M., & Khalvati, S. (2019). World checklist of Moltkia (Boraginaceae) with notes on types. Phytotaxa, 408(3), 143-160.","Norscia, I., & Borgognini-Tarli, S. M. (2006). Ethnobotanical reputation of plant species from two forests of Madagascar: A preliminary investigation. South African Journal of Botany, 72(4), 656-660.",
"Schulz, E. 1976 Aktueller pollenniederschlag in der zentralen Sahara und interpretationsmöglichkeiten quartärer pollenspektren. Palaeoecology of Africa. Vol. 9: 8-14",,"Richardson, D. M. (Ed.). (2000). Ecology and biogeography of Pinus. Cambridge University Press.","Obbard, D. J., Harris, S. A., Buggs, R. J., & Pannell, J. R. (2006). Hybridization, polyploidy, and the evolution of sexual systems in Mercurialis (Euphorbiaceae). Evolution, 60(9), 1801-1815.",
"Schulz, E.; Joseph, A.; Baumhauer, R.; Schultze, E.; Sponholz, B. 1990 Upper Pleistocene and Holocene history of the Bilma Region (Kawar, NE-Niger). Etudes recentes sur la Geologia du l_Afrique. 281-284",,"Richardson, I. B. K. (1975). A revision of the genus Centranthus DC.(Valerianaceae). Botanical Journal of the Linnean Society, 71(3), 211-234.","Oberprieler, C., Himmelreich, S., & Vogt, R. (2007). A new subtribal classification of the tribe Anthemideae (Compositae). Willdenowia, 37(1), 89-114.",
"Schulz, E.; Pomel, S.; Abichou, A.; Salzmann, U.1995. Climate and man. Questions and answers from both sides of the Sahara.In: Le Thomas A., Roche E. (coords). 2e symposium de palynologie africaine/2nd Symposium on African Palynology (Tervuren, Belgique, 6-10 mars 1995). Publications Occasionnelles du Centre International pour la Formation et les Echanges en Géosciences (CIFEG). Vol. 31. P. 35-47",,"Robbrecht, E., De Block, P., & Van Hecke, P. (1991). Incomplete rheophytic speciation in Pouchetia (African Rubiaceae—Hypobathreae). Belgian Journal of Botany, 137-151.","Olesen, J. M., & Ehlers, B. K. (2001). Age determination of individuals of Corydalis species and other perennial herbs. Nordic Journal of Botany, 21(2), 187-194.",
"Stambouli-Essassi, S., E. Roche, and S. Bouzid. 2007. Evolution de la végétation et du climat dans le Nord-ouest de la Tunisie au cours des 40 derniers millénaires [Evolution of vegetation and climatic changes in North- Western Tunisia during the last 40 millennia]. Geo-Eco-Trop 31:171-214. Geo-Eco-Trop 31:171-214.",,"Roché, B. F., & Roché, C. T. (1992). Identification, Introduction, Distribution, Ecology, and Economics of Centaurea Species. In Noxious Range Weeds. CRC Press. https://doi.org/10.1201/9780429046483-28","Øllgaard, B. (1990). Lycopodiaceae. In Pteridophytes and gymnosperms (pp. 31-39). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"Stanley, D.J., H. Sheng, and Y. Pan. 1988. Heavy minerals and provenance of late Quaternary sands, eastern Nile Delta. Journal of African Earth Sciences 7:735-741.",,"Romo, A. (2021). Apomictic species of Alchemilla from the High Atlas Mountains: revision of the genus Alchemilla (Rosaceae) in Morocco.","Öztürk, M., Çelik, A., Güvensen, A., & Hamzao?lu, E. (2008). Ecology of tertiary relict endemic Liquidambar orientalis Mill. forests. Forest Ecology and Management, 256(4), 510-518.",
"Tinner, W., J.F.N. van Leeuwen, D. Colombaroli, E. Vescovi, W.O. van der Knaap, P.D. Henne, S. Pasta, S. D'Angelo, and T. La Mantia. 2009. Holocene environmental and climatic changes at Gorgo Basso, a coastal lake in southern Sicily, Italy. Quaternary Science Reviews 28:1498-1510.",,"Rose, J. P., Toledo, C. A., Lemmon, E. M., Lemmon, A. R., & Sytsma, K. J. (2021). Out of sight, out of mind: widespread nuclear and plastid-nuclear discordance in the flowering plant genus Polemonium (Polemoniaceae) suggests widespread historical gene flow despite limited nuclear signal. Systematic Biology, 70(1), 162-180.","Padgett, D. J. (2007). A monograph of nuphar (nymphaeaceae) 1. Rhodora, 109(937), 1-95.",
"Tzedakis, P.C. 1994. Vegetation change through glacial-interglacial cycles: a long pollen sequence perspective. Philosophical Transactions of the Royal Society of London, B 345:403-432.",,"Rugini, E., De Pace, C., Gutiérrez-Pesce, P., Muleo, R. (2011). Olea. In: Kole, C. (eds) Wild Crop Relatives: Genomic and Breeding Resources. Springer, Berlin, Heidelberg","Page, C. N. (1990). Cupressaceae. In Pteridophytes and Gymnosperms (pp. 302-316). Berlin, Heidelberg: Springer Berlin Heidelberg.",
"Van Campo, M.; Aymonin, G.; Guinet, P.; Rognon, P. 1964. Contribution à l'étude du peuplement végétal quaternaire des montagnes sahariennes: l'Atakor. Pollen et Spores. Vol. 6: 169-194	",,"Sadiq Wada, A., Julde, S. A. M., Borodo, S. B., Ahmad, M. H., Malami, S., & Yaro, A. H. (2022). Phytochemistry, ethnomedicinal uses and pharmacological activity of Diodia scandens; a review of current scientific literature. Egyptian Journal of Basic and Applied Sciences, 9(1), 533-541.","Parker, V. T., Rodriguez, C. Y., Wechsler, G., & Vasey, M. C. (2020). Allopatry, hybridization, and reproductive isolation in Arctostaphylos. American Journal of Botany, 107(12), 1798-1814.",
"Van Campo, M.; Guinet, P.; Cohen, J.; Dutil, P. 1967 Contribution à l'étude du peuplement végétal quaternaire montagnes sahariennes. III-Flore de l'Oued Outoul (Hoggar). Pollen et Spores. Vol. 9:107-120",,"Salinas, M. J., Romero, A. T., Blanca, G., Herrán, R. D. L., Garrido-Ramos, M., Ruíz-Rejón, C., ... & Suárez, V. (2003). Contribution to the taxonomy and phylogeny of Sarcocapnos DC.(Fumariaceae). Plant Systematics and Evolution, 237, 153-164.","Pell, S. K., Mitchell, J. D., Miller, A. J., & Lobova, T. A. (2011). Anacardiaceae. Flowering plants. Eudicots: sapindales, cucurbitales, myrtaceae, 7-50.",
"van der Brink, L.M., and C.R. Janssen. 1985. The effect of human activities during cultural phases on the development of montane vegetation in the Serra da Estrela, Portugal. Review of Palaeobotany and Palynology 44:193-215..",,"Sang, T. (1995). Phylogeny and biogeography of Paeonia (Paeoniaceae). The Ohio State University.","Pereira, A. S. D. S., Barbosa, C. V. D. O., Silva, E. F. D., Guimarães, J. T. F., Filgueira, J. P. P. S., Teixeira, L. A., & Félix-da-Silva, M. M. (2021). Flora of Anacardium (Anacardiaceae) in the state of Pará, Brazil. Rodriguésia, 72, e02142020.",
"van der Knaap, W.O., and J.F.N. van Leeuwen. 1995. Holocene vegetation succession and degradation as responses to climatic change and human activity in the Serra da Estrela, Portugal. Review of Palaeobotany and Palynology 89:153-211.",,"Sarika-Hatzinikolaou, M., Koumpli-Sovantzi, L., & Yannitsaros, A. (1994). Myriophyllum alterniflorum DC. (Haloragaceae), a new record for the Greek flora. Phyton, Annales rei botanicae (Horn, Austria), 34, 243-246.","Pijut, P. M. (2000). Cedrus—the true cedars. Arboriculture & Urban Forestry (AUF), 26(4), 218-224.",
